,phrog,max_iptm,max_iptm_subunits,prediction_state_bin,category,annot
0,phrog_32279,0.61,1,Monomer,unknown function,
0,phrog_18775,0.82,8,7+-mer,unknown function,
0,phrog_22299,0.2466666666666666,1,Monomer,unknown function,
0,phrog_6820,0.82,2,2-mer,unknown function,
0,phrog_5649,0.3,1,Monomer,unknown function,
0,phrog_35528,0.2766666666666666,1,Monomer,unknown function,
0,phrog_23118,0.3933333333333333,1,Monomer,unknown function,
0,phrog_21045,0.62,1,Monomer,unknown function,
0,phrog_15797,0.8533333333333334,3,3-mer,unknown function,
0,phrog_11301,0.22,1,Monomer,unknown function,
0,phrog_37556,0.87,3,3-mer,unknown function,
0,phrog_23833,0.3266666666666666,1,Monomer,unknown function,
0,phrog_17288,0.8566666666666666,2,2-mer,unknown function,
0,phrog_34216,0.4166666666666667,1,Monomer,unknown function,
0,phrog_19841,0.1733333333333333,1,Monomer,unknown function,
0,phrog_7320,0.93,2,2-mer,other,tetrahydrofolate dehydrogenase and cyclohydrolase
0,phrog_15384,0.5433333333333333,1,Monomer,unknown function,
0,phrog_36450,0.22,1,Monomer,unknown function,
0,phrog_17232,0.84,4,4-mer,unknown function,
0,phrog_8489,0.4666666666666666,1,Monomer,"DNA, RNA and nucleotide metabolism",DnaD-like helicase loader
0,phrog_17589,0.6033333333333334,1,Monomer,unknown function,
0,phrog_32858,0.7933333333333333,5,5-6-mer,unknown function,
0,phrog_27449,0.5533333333333333,1,Monomer,unknown function,
0,phrog_4613,0.8966666666666666,5,5-6-mer,unknown function,
0,phrog_18807,0.61,1,Monomer,unknown function,
0,phrog_37126,0.7833333333333333,3,3-mer,unknown function,
0,phrog_13455,0.8533333333333334,2,2-mer,unknown function,
0,phrog_17493,0.75,2,2-mer,unknown function,
0,phrog_8271,0.4366666666666667,1,Monomer,unknown function,
0,phrog_12746,0.19,1,Monomer,unknown function,
0,phrog_33177,0.8533333333333334,2,2-mer,unknown function,
0,phrog_16204,0.9366666666666666,10,7+-mer,unknown function,
0,phrog_16971,0.4233333333333333,1,Monomer,unknown function,
0,phrog_24678,0.8233333333333333,2,2-mer,unknown function,
0,phrog_11257,0.58,1,Monomer,unknown function,
0,phrog_5134,0.1766666666666666,1,Monomer,unknown function,
0,phrog_14729,0.41,1,Monomer,unknown function,
0,phrog_24738,0.1633333333333333,1,Monomer,unknown function,
0,phrog_14273,0.7399999999999999,2,2-mer,unknown function,
0,phrog_20789,0.8233333333333333,2,2-mer,unknown function,
0,phrog_17280,0.5733333333333334,1,Monomer,unknown function,
0,phrog_20837,0.1666666666666666,1,Monomer,unknown function,
0,phrog_32813,0.49,1,Monomer,unknown function,
0,phrog_3480,0.7600000000000001,2,2-mer,unknown function,
0,phrog_8144,0.1766666666666666,1,Monomer,unknown function,
0,phrog_27197,0.8933333333333334,2,2-mer,unknown function,
0,phrog_21050,0.5766666666666667,1,Monomer,unknown function,
0,phrog_36985,0.1433333333333333,1,Monomer,unknown function,
0,phrog_37357,0.7966666666666667,2,2-mer,unknown function,
0,phrog_24482,0.1366666666666667,1,Monomer,unknown function,
0,phrog_13135,0.18,1,Monomer,unknown function,
0,phrog_11108,0.2633333333333333,1,Monomer,unknown function,
0,phrog_17374,0.88,6,5-6-mer,unknown function,
0,phrog_3440,0.6433333333333334,1,Monomer,unknown function,
0,phrog_16469,0.5166666666666667,1,Monomer,unknown function,
0,phrog_5194,0.7600000000000001,3,3-mer,unknown function,
0,phrog_5783,0.87,10,7+-mer,unknown function,
0,phrog_21507,0.7766666666666667,2,2-mer,unknown function,
0,phrog_26851,0.8066666666666666,2,2-mer,unknown function,
0,phrog_6029,0.8133333333333334,3,3-mer,unknown function,
0,phrog_10835,0.3999999999999999,1,Monomer,unknown function,
0,phrog_1140,0.4566666666666667,1,Monomer,tail,baseplate hub distal subunit
0,phrog_259,0.85,2,2-mer,"moron, auxiliary metabolic gene and host takeover",gam-like host nuclease inhibitor
0,phrog_17289,0.73,2,2-mer,unknown function,
0,phrog_711,0.26,1,Monomer,unknown function,
0,phrog_23591,0.5966666666666667,1,Monomer,"moron, auxiliary metabolic gene and host takeover",membrane protein
0,phrog_24412,0.8533333333333334,2,2-mer,unknown function,
0,phrog_26553,0.9133333333333334,2,2-mer,unknown function,
0,phrog_32148,0.1366666666666667,1,Monomer,unknown function,
0,phrog_18843,0.62,1,Monomer,tail,tail assembly chaperone
0,phrog_8890,0.3999999999999999,1,Monomer,unknown function,
0,phrog_6179,0.75,3,3-mer,unknown function,
0,phrog_20981,0.48,1,Monomer,unknown function,
0,phrog_18428,0.5833333333333334,1,Monomer,unknown function,
0,phrog_21723,0.14,1,Monomer,unknown function,
0,phrog_14709,0.2699999999999999,1,Monomer,unknown function,
0,phrog_24161,0.8733333333333334,9,7+-mer,unknown function,
0,phrog_27312,0.5566666666666666,1,Monomer,unknown function,
0,phrog_32911,0.6666666666666666,3,3-mer,unknown function,
0,phrog_6910,0.27,1,Monomer,unknown function,
0,phrog_4317,0.53,1,Monomer,unknown function,
0,phrog_11017,0.1866666666666666,1,Monomer,unknown function,
0,phrog_26882,0.2066666666666666,1,Monomer,unknown function,
0,phrog_15570,0.2366666666666666,1,Monomer,unknown function,
0,phrog_1787,0.5766666666666667,1,Monomer,unknown function,
0,phrog_1717,0.24,1,Monomer,unknown function,
0,phrog_18627,0.2466666666666666,1,Monomer,tail,tail protein
0,phrog_21990,0.6866666666666666,2,2-mer,unknown function,
0,phrog_8345,0.16,1,Monomer,unknown function,
0,phrog_32186,0.1633333333333333,1,Monomer,unknown function,
0,phrog_1618,0.44,1,Monomer,unknown function,
0,phrog_12947,0.4966666666666666,1,Monomer,unknown function,
0,phrog_894,0.8333333333333334,2,2-mer,lysis,endolysin
0,phrog_14464,0.3333333333333333,1,Monomer,"moron, auxiliary metabolic gene and host takeover",membrane protein
0,phrog_29090,0.8966666666666666,2,2-mer,unknown function,
0,phrog_129,0.3133333333333333,1,Monomer,transcription regulation,transcriptional regulator
0,phrog_5108,0.9166666666666666,2,2-mer,other,SAM-dependent methyltransferase
0,phrog_33416,0.1533333333333333,1,Monomer,unknown function,
0,phrog_31729,0.31,1,Monomer,unknown function,
0,phrog_6439,0.43,1,Monomer,unknown function,
0,phrog_18050,0.36,1,Monomer,unknown function,
0,phrog_34050,0.4133333333333333,1,Monomer,unknown function,
0,phrog_3765,0.3166666666666666,1,Monomer,unknown function,
0,phrog_13285,0.59,1,Monomer,unknown function,
0,phrog_37086,0.5433333333333333,1,Monomer,unknown function,
0,phrog_29122,0.1566666666666666,1,Monomer,unknown function,
0,phrog_9463,0.2699999999999999,1,Monomer,unknown function,
0,phrog_26599,0.82,2,2-mer,unknown function,
0,phrog_38110,0.66,2,2-mer,unknown function,
0,phrog_24132,0.2366666666666666,1,Monomer,unknown function,
0,phrog_14600,0.86,6,5-6-mer,unknown function,
0,phrog_27815,0.8633333333333333,2,2-mer,unknown function,
0,phrog_3989,0.5599999999999999,1,Monomer,unknown function,
0,phrog_18741,0.8333333333333334,10,7+-mer,unknown function,
0,phrog_28919,0.7533333333333333,3,3-mer,unknown function,
0,phrog_15748,0.7633333333333333,2,2-mer,unknown function,
0,phrog_3158,0.57,1,Monomer,unknown function,
0,phrog_36280,0.2633333333333333,1,Monomer,unknown function,
0,phrog_18896,0.1666666666666666,1,Monomer,unknown function,
0,phrog_37758,0.8066666666666666,2,2-mer,unknown function,
0,phrog_10000,0.8733333333333334,9,7+-mer,unknown function,
0,phrog_2005,0.1766666666666666,1,Monomer,tail,minor tail protein
0,phrog_31435,0.2633333333333333,1,Monomer,unknown function,
0,phrog_19159,0.2466666666666666,1,Monomer,unknown function,
0,phrog_33121,0.5066666666666667,1,Monomer,unknown function,
0,phrog_12355,0.8133333333333334,2,2-mer,unknown function,
0,phrog_16687,0.8466666666666667,2,2-mer,unknown function,
0,phrog_29699,0.63,1,Monomer,unknown function,
0,phrog_24654,0.5266666666666667,1,Monomer,unknown function,
0,phrog_2250,0.4233333333333333,1,Monomer,unknown function,
0,phrog_17028,0.75,2,2-mer,unknown function,
0,phrog_32310,0.1233333333333333,1,Monomer,unknown function,
0,phrog_23982,0.2766666666666666,1,Monomer,"DNA, RNA and nucleotide metabolism",RNA polymerase
0,phrog_31431,0.7966666666666667,6,5-6-mer,unknown function,
0,phrog_9972,0.94,2,2-mer,unknown function,
0,phrog_4181,0.7633333333333333,2,2-mer,unknown function,
0,phrog_517,0.5133333333333333,1,Monomer,"DNA, RNA and nucleotide metabolism",HTH DNA binding protein
0,phrog_27118,0.3766666666666666,1,Monomer,unknown function,
0,phrog_32164,0.4833333333333333,1,Monomer,unknown function,
0,phrog_16127,0.7533333333333333,2,2-mer,unknown function,
0,phrog_29128,0.5,1,Monomer,unknown function,
0,phrog_21474,0.93,2,2-mer,unknown function,
0,phrog_31211,0.1733333333333333,1,Monomer,unknown function,
0,phrog_29001,0.7333333333333334,3,3-mer,unknown function,
0,phrog_16177,0.2733333333333334,1,Monomer,unknown function,
0,phrog_15161,0.8433333333333333,2,2-mer,unknown function,
0,phrog_37065,0.8233333333333333,5,5-6-mer,unknown function,
0,phrog_23357,0.4733333333333333,1,Monomer,unknown function,
0,phrog_19085,0.3366666666666666,1,Monomer,unknown function,
0,phrog_23225,0.2199999999999999,1,Monomer,unknown function,
0,phrog_2308,0.1766666666666666,1,Monomer,unknown function,
0,phrog_631,0.8566666666666666,2,2-mer,unknown function,
0,phrog_7810,0.82,2,2-mer,unknown function,
0,phrog_14262,0.5666666666666667,1,Monomer,unknown function,
0,phrog_7516,0.45,1,Monomer,unknown function,
0,phrog_4248,0.2133333333333333,1,Monomer,unknown function,
0,phrog_3087,0.35,1,Monomer,unknown function,
0,phrog_5014,0.21,1,Monomer,unknown function,
0,phrog_13154,0.35,1,Monomer,unknown function,
0,phrog_1384,0.88,2,2-mer,other,Mom-like DNA modification protein
0,phrog_32048,0.7666666666666666,2,2-mer,unknown function,
0,phrog_18022,0.8166666666666668,7,7+-mer,unknown function,
0,phrog_13759,0.7866666666666667,10,7+-mer,unknown function,
0,phrog_29240,0.13,1,Monomer,unknown function,
0,phrog_8721,0.1866666666666666,1,Monomer,unknown function,
0,phrog_34233,0.3899999999999999,1,Monomer,unknown function,
0,phrog_22956,0.2033333333333333,1,Monomer,unknown function,
0,phrog_36334,0.1833333333333333,1,Monomer,unknown function,
0,phrog_17842,0.25,1,Monomer,unknown function,
0,phrog_2393,0.1833333333333333,1,Monomer,integration and excision,transposase
0,phrog_14328,0.8166666666666668,2,2-mer,unknown function,
0,phrog_35548,0.8766666666666666,2,2-mer,unknown function,
0,phrog_9774,0.1433333333333333,1,Monomer,"moron, auxiliary metabolic gene and host takeover",NrdC-like thioredoxin
0,phrog_28041,0.8133333333333334,2,2-mer,unknown function,
0,phrog_25591,0.9033333333333332,3,3-mer,unknown function,
0,phrog_3406,0.7566666666666667,2,2-mer,unknown function,
0,phrog_32978,0.7233333333333333,2,2-mer,unknown function,
0,phrog_27066,0.1433333333333333,1,Monomer,unknown function,
0,phrog_5644,0.7966666666666667,2,2-mer,unknown function,
0,phrog_38129,0.1466666666666666,1,Monomer,unknown function,
0,phrog_27942,0.5133333333333333,1,Monomer,unknown function,
0,phrog_16445,0.1533333333333333,1,Monomer,unknown function,
0,phrog_15866,0.7666666666666666,10,7+-mer,unknown function,
0,phrog_13143,0.4366666666666667,1,Monomer,unknown function,
0,phrog_4127,0.2266666666666666,1,Monomer,unknown function,
0,phrog_18033,0.71,9,7+-mer,unknown function,
0,phrog_24486,0.1433333333333333,1,Monomer,unknown function,
0,phrog_22058,0.2933333333333333,1,Monomer,unknown function,
0,phrog_36792,0.8766666666666666,2,2-mer,unknown function,
0,phrog_1161,0.7433333333333333,10,7+-mer,connector,head-tail adaptor
0,phrog_21171,0.1466666666666667,1,Monomer,unknown function,
0,phrog_21703,0.1999999999999999,1,Monomer,unknown function,
0,phrog_27699,0.9533333333333333,10,7+-mer,unknown function,
0,phrog_34511,0.7799999999999999,2,2-mer,unknown function,
0,phrog_20494,0.85,2,2-mer,unknown function,
0,phrog_14956,0.7399999999999999,2,2-mer,unknown function,
0,phrog_22181,0.3333333333333333,1,Monomer,unknown function,
0,phrog_10978,0.32,1,Monomer,unknown function,
0,phrog_20358,0.82,2,2-mer,unknown function,
0,phrog_5067,0.7766666666666667,2,2-mer,unknown function,
0,phrog_8592,0.2466666666666666,1,Monomer,unknown function,
0,phrog_29497,0.2366666666666666,1,Monomer,unknown function,
0,phrog_298,0.2066666666666666,1,Monomer,"DNA, RNA and nucleotide metabolism",exonuclease
0,phrog_49,0.85,3,3-mer,head and packaging,head decoration
0,phrog_19613,0.82,3,3-mer,unknown function,
0,phrog_33006,0.29,1,Monomer,unknown function,
0,phrog_14310,0.1633333333333333,1,Monomer,unknown function,
0,phrog_23792,0.7766666666666667,2,2-mer,unknown function,
0,phrog_19633,0.85,2,2-mer,unknown function,
0,phrog_16032,0.2933333333333333,1,Monomer,unknown function,
0,phrog_20444,0.1833333333333333,1,Monomer,unknown function,
0,phrog_20466,0.61,1,Monomer,unknown function,
0,phrog_38808,0.7000000000000001,4,4-mer,unknown function,
0,phrog_19289,0.1933333333333333,1,Monomer,unknown function,
0,phrog_26848,0.5433333333333333,1,Monomer,unknown function,
0,phrog_30602,0.3433333333333333,1,Monomer,unknown function,
0,phrog_6306,0.5166666666666667,1,Monomer,unknown function,
0,phrog_19309,0.8133333333333334,3,3-mer,unknown function,
0,phrog_37109,0.2866666666666667,1,Monomer,unknown function,
0,phrog_11722,0.3266666666666666,1,Monomer,unknown function,
0,phrog_6297,0.68,2,2-mer,unknown function,
0,phrog_25280,0.4566666666666667,1,Monomer,unknown function,
0,phrog_9071,0.8733333333333334,10,7+-mer,unknown function,
0,phrog_807,0.7466666666666667,6,5-6-mer,tail,major tail protein with Ig-like domain
0,phrog_23227,0.13,1,Monomer,unknown function,
0,phrog_13890,0.84,2,2-mer,unknown function,
0,phrog_10784,0.3999999999999999,1,Monomer,"moron, auxiliary metabolic gene and host takeover",membrane protein
0,phrog_16322,0.21,1,Monomer,unknown function,
0,phrog_33800,0.6833333333333332,4,4-mer,unknown function,
0,phrog_38112,0.57,1,Monomer,unknown function,
0,phrog_32175,0.6266666666666666,1,Monomer,unknown function,
0,phrog_20300,0.3366666666666666,1,Monomer,unknown function,
0,phrog_1355,0.3233333333333333,1,Monomer,unknown function,
0,phrog_29131,0.7166666666666667,2,2-mer,unknown function,
0,phrog_4693,0.2266666666666666,1,Monomer,unknown function,
0,phrog_9494,0.26,1,Monomer,unknown function,
0,phrog_12581,0.5766666666666667,1,Monomer,"moron, auxiliary metabolic gene and host takeover",membrane protein
0,phrog_15711,0.2633333333333333,1,Monomer,unknown function,
0,phrog_10951,0.3766666666666666,1,Monomer,unknown function,
0,phrog_11759,0.5866666666666667,1,Monomer,unknown function,
0,phrog_28253,0.25,1,Monomer,unknown function,
0,phrog_23148,0.3966666666666666,1,Monomer,unknown function,
0,phrog_19367,0.35,1,Monomer,unknown function,
0,phrog_1680,0.1566666666666666,1,Monomer,unknown function,
0,phrog_33989,0.5499999999999999,1,Monomer,unknown function,
0,phrog_5190,0.8166666666666668,2,2-mer,unknown function,
0,phrog_31691,0.1133333333333333,1,Monomer,unknown function,
0,phrog_8377,0.3566666666666667,1,Monomer,unknown function,
0,phrog_9630,0.5966666666666667,1,Monomer,unknown function,
0,phrog_13367,0.35,1,Monomer,unknown function,
0,phrog_7039,0.1766666666666666,1,Monomer,"moron, auxiliary metabolic gene and host takeover",chemotaxis inhibition protein
0,phrog_2694,0.9266666666666667,3,3-mer,unknown function,
0,phrog_4278,0.6966666666666667,2,2-mer,unknown function,
0,phrog_20910,0.26,1,Monomer,unknown function,
0,phrog_13799,0.85,2,2-mer,unknown function,
0,phrog_37278,0.2766666666666666,1,Monomer,unknown function,
0,phrog_102,0.3799999999999999,1,Monomer,lysis,endolysin
0,phrog_16550,0.1433333333333333,1,Monomer,unknown function,
0,phrog_11856,0.2933333333333333,1,Monomer,unknown function,
0,phrog_12025,0.2066666666666666,1,Monomer,unknown function,
0,phrog_18189,0.3766666666666666,1,Monomer,unknown function,
0,phrog_30236,0.8733333333333334,2,2-mer,unknown function,
0,phrog_26320,0.17,1,Monomer,unknown function,
0,phrog_35179,0.2833333333333333,1,Monomer,unknown function,
0,phrog_20487,0.27,1,Monomer,unknown function,
0,phrog_35592,0.6933333333333334,3,3-mer,unknown function,
0,phrog_33161,0.2233333333333333,1,Monomer,unknown function,
0,phrog_17044,0.4166666666666667,1,Monomer,unknown function,
0,phrog_27749,0.1933333333333333,1,Monomer,unknown function,
0,phrog_26401,0.1999999999999999,1,Monomer,unknown function,
0,phrog_28095,0.45,1,Monomer,unknown function,
0,phrog_33932,0.7633333333333333,2,2-mer,unknown function,
0,phrog_2315,0.1566666666666666,1,Monomer,unknown function,
0,phrog_10204,0.1733333333333333,1,Monomer,unknown function,
0,phrog_6072,0.6633333333333333,2,2-mer,unknown function,
0,phrog_6175,0.35,1,Monomer,unknown function,
0,phrog_21745,0.16,1,Monomer,unknown function,
0,phrog_17512,0.1866666666666666,1,Monomer,unknown function,
0,phrog_5778,0.5833333333333334,1,Monomer,unknown function,
0,phrog_20462,0.4966666666666666,1,Monomer,unknown function,
0,phrog_10435,0.4033333333333333,1,Monomer,unknown function,
0,phrog_22540,0.1566666666666666,1,Monomer,unknown function,
0,phrog_18586,0.8066666666666666,8,7+-mer,unknown function,
0,phrog_14090,0.8533333333333334,10,7+-mer,unknown function,
0,phrog_16025,0.6633333333333333,3,3-mer,other,DNA methyltransferase
0,phrog_9349,0.31,1,Monomer,unknown function,
0,phrog_11456,0.25,1,Monomer,unknown function,
0,phrog_30222,0.73,2,2-mer,unknown function,
0,phrog_13318,0.4833333333333333,1,Monomer,unknown function,
0,phrog_18771,0.67,3,3-mer,unknown function,
0,phrog_27268,0.7966666666666667,6,5-6-mer,unknown function,
0,phrog_38178,0.8966666666666666,7,7+-mer,unknown function,
0,phrog_4879,0.3033333333333333,1,Monomer,unknown function,
0,phrog_8693,0.7566666666666667,10,7+-mer,tail,pilot protein for DNA ejection
0,phrog_23980,0.1933333333333333,1,Monomer,unknown function,
0,phrog_8801,0.57,1,Monomer,unknown function,
0,phrog_20457,0.19,1,Monomer,unknown function,
0,phrog_7070,0.1233333333333333,1,Monomer,unknown function,
0,phrog_16573,0.5766666666666667,1,Monomer,unknown function,
0,phrog_30569,0.1533333333333333,1,Monomer,unknown function,
0,phrog_31733,0.43,1,Monomer,unknown function,
0,phrog_5110,0.9,8,7+-mer,head and packaging,terminase small subunit
0,phrog_28142,0.3666666666666667,1,Monomer,"DNA, RNA and nucleotide metabolism",HNH endonuclease
0,phrog_20596,0.4833333333333333,1,Monomer,unknown function,
0,phrog_1894,0.25,1,Monomer,unknown function,
0,phrog_34276,0.7066666666666667,3,3-mer,unknown function,
0,phrog_31614,0.75,2,2-mer,unknown function,
0,phrog_6769,0.4933333333333333,1,Monomer,unknown function,
0,phrog_10855,0.88,2,2-mer,other,hydrolase
0,phrog_19747,0.4266666666666667,1,Monomer,unknown function,
0,phrog_19260,0.5933333333333333,1,Monomer,unknown function,
0,phrog_21345,0.2266666666666666,1,Monomer,unknown function,
0,phrog_19963,0.1566666666666666,1,Monomer,unknown function,
